Par	mean	std	median	perc5	perc95
z1:	372.19	262.82	338.88	-23.71	863.46
z2:	224.79	210.16	163.96	-10.77	679.34
r1:	139.20	92.63	140.90	-59.42	265.53
r2:	46.76	75.95	17.98	-92.66	170.85
r3:	1039.34	1130.29	565.46	196.27	3880.26
